"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.815,0.095,0.915
0,0,0,0.915,0.825,0.095,0.915
0,0,0,0.915,0.835,0.095,0.915
0,0,0,0.915,0.805,0.115,0.915
0,0,0,0.915,0.815,0.115,0.915
0,0,0,0.915,0.825,0.115,0.915
0,0,0,0.915,0.835,0.115,0.915
0,0,0,0.915,0.845,0.095,0.915
0,0,0,0.915,0.855,0.095,0.915
0,0,0,0.915,0.865,0.095,0.915
0,0,0,0.915,0.875,0.095,0.915
0,0,0,0.915,0.845,0.115,0.915
0,0,0,0.915,0.855,0.115,0.915
0,0,0,0.915,0.865,0.115,0.915
0,0,0,0.915,0.875,0.115,0.915
0,0,0,0.915,0.805,0.135,0.915
0,0,0,0.915,0.815,0.135,0.915
0,0,0,0.915,0.825,0.135,0.915
0,0,0,0.915,0.835,0.135,0.915
0,0,0,0.915,0.805,0.155,0.915
0,0,0,0.915,0.815,0.155,0.915
0,0,0,0.915,0.825,0.155,0.915
0,0,0,0.915,0.835,0.155,0.915
0,0,0,0.915,0.845,0.135,0.915
0,0,0,0.915,0.855,0.135,0.915
0,0,0,0.915,0.865,0.135,0.915
0,0,0,0.915,0.875,0.135,0.915
0,0,0,0.915,0.845,0.155,0.915
0,0,0,0.915,0.855,0.155,0.915
0,0,0,0.915,0.865,0.155,0.915
0,0,0,0.915,0.875,0.155,0.915
0,0,0,0.915,0.885,0.095,0.915
0,0,0,0.915,0.895,0.095,0.915
0,0,0,0.915,0.905,0.095,0.915
0,0,0,0.915,0.915,0.095,0.915
0,0,0,0.915,0.885,0.115,0.915
0,0,0,0.915,0.895,0.115,0.915
0,0,0,0.915,0.905,0.115,0.915
0,0,0,0.915,0.915,0.115,0.915
0,0,0,0.915,0.925,0.095,0.915
0,0,0,0.915,0.935,0.095,0.915
0,0,0,0.915,0.945,0.095,0.915
0,0,0,0.915,0.955,0.095,0.915
0,0,0,0.915,0.925,0.115,0.915
0,0,0,0.915,0.935,0.115,0.915
0,0,0,0.915,0.945,0.115,0.915
0,0,0,0.915,0.955,0.115,0.915
0,0,0,0.915,0.885,0.135,0.915
0,0,0,0.915,0.895,0.135,0.915
0,0,0,0.915,0.905,0.135,0.915
0,0,0,0.915,0.915,0.135,0.915
0,0,0,0.915,0.885,0.155,0.915
0,0,0,0.915,0.895,0.155,0.915
0,0,0,0.915,0.905,0.155,0.915
0,0,0,0.915,0.915,0.155,0.915
0,0,0,0.915,0.925,0.135,0.915
0,0,0,0.915,0.935,0.135,0.915
0,0,0,0.915,0.945,0.135,0.915
0,0,0,0.915,0.955,0.135,0.915
0,0,0,0.915,0.925,0.155,0.915
0,0,0,0.915,0.935,0.155,0.915
0,0,0,0.915,0.945,0.155,0.915
0,0,0,0.915,0.955,0.155,0.915
0,0,0,0.915,0.645,0.165,0.915
0,0,0,0.915,0.655,0.165,0.915
0,0,0,0.915,0.665,0.165,0.915
0,0,0,0.915,0.675,0.165,0.915
0,0,0,0.915,0.645,0.185,0.915
0,0,0,0.915,0.655,0.185,0.915
0,0,0,0.915,0.665,0.185,0.915
0,0,0,0.915,0.675,0.185,0.915
0,0,0,0.915,0.685,0.165,0.915
0,0,0,0.915,0.695,0.165,0.915
0,0,0,0.915,0.705,0.165,0.915
0,0,0,0.915,0.715,0.165,0.915
0,0,0,0.915,0.685,0.185,0.915
0,0,0,0.915,0.695,0.185,0.915
0,0,0,0.915,0.705,0.185,0.915
0,0,0,0.915,0.715,0.185,0.915
0,0,0,0.915,0.645,0.205,0.915
0,0,0,0.915,0.655,0.205,0.915
0,0,0,0.915,0.665,0.205,0.915
0,0,0,0.915,0.675,0.205,0.915
0,0,0,0.915,0.645,0.235,0.915
0,0,0,0.915,0.655,0.235,0.915
0,0,0,0.915,0.665,0.235,0.915
0,0,0,0.915,0.675,0.235,0.915
0,0,0,0.915,0.685,0.205,0.915
0,0,0,0.915,0.695,0.205,0.915
0,0,0,0.915,0.705,0.205,0.915
0,0,0,0.915,0.715,0.205,0.915
0,0,0,0.915,0.685,0.225,0.915
0,0,0,0.915,0.695,0.225,0.915
0,0,0,0.915,0.685,0.235,0.915
0,0,0,0.915,0.705,0.225,0.915
0,0,0,0.915,0.715,0.225,0.915
0,0,0,0.915,0.725,0.165,0.915
0,0,0,0.915,0.735,0.165,0.915
0,0,0,0.915,0.755,0.175,0.915
0,0,0,0.915,0.725,0.185,0.915
0,0,0,0.915,0.735,0.185,0.915
0,0,0,0.915,0.745,0.185,0.915
0,0,0,0.915,0.765,0.175,0.915
0,0,0,0.915,0.775,0.175,0.915
0,0,0,0.915,0.785,0.175,0.915
0,0,0,0.915,0.795,0.175,0.915
0,0,0,0.915,0.725,0.205,0.915
0,0,0,0.915,0.735,0.205,0.915
0,0,0,0.915,0.745,0.205,0.915
0,0,0,0.915,0.755,0.205,0.915
0,0,0,0.915,0.725,0.225,0.915
0,0,0,0.915,0.735,0.225,0.915
0,0,0,0.915,0.745,0.225,0.915
0,0,0,0.915,0.755,0.225,0.915
0,0,0,0.915,0.765,0.205,0.915
0,0,0,0.915,0.775,0.205,0.915
0,0,0,0.915,0.785,0.205,0.915
0,0,0,0.915,0.795,0.205,0.915
0,0,0,0.915,0.765,0.225,0.915
0,0,0,0.915,0.775,0.225,0.915
0,0,0,0.915,0.785,0.225,0.915
0,0,0,0.915,0.795,0.225,0.915
0,0,0,0.915,0.655,0.245,0.915
0,0,0,0.915,0.645,0.255,0.915
0,0,0,0.915,0.665,0.245,0.915
0,0,0,0.915,0.675,0.245,0.915
0,0,0,0.915,0.645,0.275,0.915
0,0,0,0.915,0.655,0.275,0.915
0,0,0,0.915,0.675,0.265,0.915
0,0,0,0.915,0.665,0.275,0.915
0,0,0,0.915,0.685,0.245,0.915
0,0,0,0.915,0.695,0.245,0.915
0,0,0,0.915,0.705,0.245,0.915
0,0,0,0.915,0.715,0.245,0.915
0,0,0,0.915,0.685,0.265,0.915
0,0,0,0.915,0.695,0.265,0.915
0,0,0,0.915,0.705,0.265,0.915
0,0,0,0.915,0.715,0.265,0.915
0,0,0,0.915,0.645,0.295,0.915
0,0,0,0.915,0.655,0.295,0.915
0,0,0,0.915,0.665,0.295,0.915
0,0,0,0.915,0.675,0.295,0.915
0,0,0,0.915,0.645,0.315,0.915
0,0,0,0.915,0.655,0.315,0.915
0,0,0,0.915,0.665,0.315,0.915
0,0,0,0.915,0.675,0.315,0.915
0,0,0,0.915,0.695,0.285,0.915
0,0,0,0.915,0.685,0.295,0.915
0,0,0,0.915,0.695,0.295,0.915
0,0,0,0.915,0.705,0.285,0.915
0,0,0,0.915,0.715,0.285,0.915
0,0,0,0.915,0.685,0.315,0.915
0,0,0,0.915,0.695,0.315,0.915
0,0,0,0.915,0.705,0.305,0.915
0,0,0,0.915,0.715,0.305,0.915
0,0,0,0.915,0.725,0.245,0.915
0,0,0,0.915,0.735,0.245,0.915
0,0,0,0.915,0.745,0.245,0.915
0,0,0,0.915,0.755,0.245,0.915
0,0,0,0.915,0.725,0.265,0.915
0,0,0,0.915,0.735,0.265,0.915
0,0,0,0.915,0.745,0.265,0.915
0,0,0,0.915,0.755,0.265,0.915
0,0,0,0.915,0.765,0.245,0.915
0,0,0,0.915,0.775,0.245,0.915
0,0,0,0.915,0.785,0.245,0.915
0,0,0,0.915,0.795,0.245,0.915
0,0,0,0.915,0.765,0.265,0.915
0,0,0,0.915,0.775,0.265,0.915
0,0,0,0.915,0.785,0.265,0.915
0,0,0,0.915,0.795,0.265,0.915
0,0,0,0.915,0.725,0.285,0.915
0,0,0,0.915,0.735,0.285,0.915
0,0,0,0.915,0.745,0.285,0.915
0,0,0,0.915,0.755,0.285,0.915
0,0,0,0.915,0.725,0.305,0.915
0,0,0,0.915,0.735,0.305,0.915
0,0,0,0.915,0.745,0.305,0.915
0,0,0,0.915,0.755,0.305,0.915
0,0,0,0.915,0.765,0.285,0.915
0,0,0,0.915,0.775,0.285,0.915
0,0,0,0.915,0.785,0.285,0.915
0,0,0,0.915,0.795,0.285,0.915
0,0,0,0.915,0.765,0.305,0.915
0,0,0,0.915,0.775,0.305,0.915
0,0,0,0.915,0.785,0.305,0.915
0,0,0,0.915,0.795,0.305,0.915
0,0,0,0.915,0.805,0.175,0.915
0,0,0,0.915,0.815,0.175,0.915
0,0,0,0.915,0.825,0.175,0.915
0,0,0,0.915,0.835,0.175,0.915
0,0,0,0.915,0.825,0.195,0.915
0,0,0,0.915,0.835,0.195,0.915
0,0,0,0.915,0.845,0.175,0.915
0,0,0,0.915,0.855,0.175,0.915
0,0,0,0.915,0.865,0.175,0.915
0,0,0,0.915,0.875,0.175,0.915
0,0,0,0.915,0.845,0.195,0.915
0,0,0,0.915,0.855,0.195,0.915
0,0,0,0.915,0.865,0.195,0.915
0,0,0,0.915,0.875,0.195,0.915
0,0,0,0.915,0.805,0.205,0.915
0,0,0,0.915,0.815,0.205,0.915
0,0,0,0.915,0.825,0.205,0.915
0,0,0,0.915,0.805,0.225,0.915
0,0,0,0.915,0.815,0.225,0.915
0,0,0,0.915,0.825,0.225,0.915
0,0,0,0.915,0.835,0.225,0.915
0,0,0,0.915,0.825,0.235,0.915
0,0,0,0.915,0.835,0.235,0.915
0,0,0,0.915,0.875,0.215,0.915
0,0,0,0.915,0.845,0.225,0.915
0,0,0,0.915,0.855,0.225,0.915
0,0,0,0.915,0.845,0.235,0.915
0,0,0,0.915,0.855,0.235,0.915
0,0,0,0.915,0.865,0.225,0.915
0,0,0,0.915,0.875,0.225,0.915
0,0,0,0.915,0.865,0.235,0.915
0,0,0,0.915,0.875,0.235,0.915
0,0,0,0.915,0.885,0.175,0.915
0,0,0,0.915,0.895,0.175,0.915
0,0,0,0.915,0.905,0.175,0.915
0,0,0,0.915,0.915,0.175,0.915
0,0,0,0.915,0.885,0.195,0.915
0,0,0,0.915,0.895,0.195,0.915
0,0,0,0.915,0.905,0.195,0.915
0,0,0,0.915,0.915,0.195,0.915
0,0,0,0.915,0.925,0.175,0.915
0,0,0,0.915,0.935,0.175,0.915
0,0,0,0.915,0.945,0.175,0.915
0,0,0,0.915,0.955,0.175,0.915
0,0,0,0.915,0.925,0.195,0.915
0,0,0,0.915,0.935,0.195,0.915
0,0,0,0.915,0.945,0.195,0.915
0,0,0,0.915,0.955,0.195,0.915
0,0,0,0.915,0.885,0.215,0.915
0,0,0,0.915,0.895,0.215,0.915
0,0,0,0.915,0.905,0.215,0.915
0,0,0,0.915,0.915,0.215,0.915
0,0,0,0.915,0.885,0.235,0.915
0,0,0,0.915,0.895,0.235,0.915
0,0,0,0.915,0.905,0.235,0.915
0,0,0,0.915,0.915,0.235,0.915
0,0,0,0.915,0.925,0.215,0.915
0,0,0,0.915,0.935,0.215,0.915
0,0,0,0.915,0.945,0.215,0.915
0,0,0,0.915,0.955,0.215,0.915
0,0,0,0.915,0.925,0.235,0.915
0,0,0,0.915,0.935,0.235,0.915
0,0,0,0.915,0.945,0.235,0.915
0,0,0,0.915,0.955,0.235,0.915
0,0,0,0.915,0.805,0.245,0.915
0,0,0,0.915,0.815,0.245,0.915
0,0,0,0.915,0.835,0.255,0.915
0,0,0,0.915,0.805,0.265,0.915
0,0,0,0.915,0.815,0.265,0.915
0,0,0,0.915,0.825,0.265,0.915
0,0,0,0.915,0.845,0.255,0.915
0,0,0,0.915,0.855,0.255,0.915
0,0,0,0.915,0.865,0.255,0.915
0,0,0,0.915,0.875,0.255,0.915
0,0,0,0.915,0.845,0.275,0.915
0,0,0,0.915,0.855,0.275,0.915
0,0,0,0.915,0.865,0.275,0.915
0,0,0,0.915,0.875,0.275,0.915
0,0,0,0.915,0.805,0.285,0.915
0,0,0,0.915,0.815,0.285,0.915
0,0,0,0.915,0.825,0.285,0.915
0,0,0,0.915,0.835,0.285,0.915
0,0,0,0.915,0.805,0.305,0.915
0,0,0,0.915,0.815,0.305,0.915
0,0,0,0.915,0.825,0.305,0.915
0,0,0,0.915,0.835,0.305,0.915
0,0,0,0.915,0.845,0.295,0.915
0,0,0,0.915,0.855,0.295,0.915
0,0,0,0.915,0.865,0.295,0.915
0,0,0,0.915,0.875,0.295,0.915
0,0,0,0.915,0.875,0.315,0.915
0,0,0,0.915,0.885,0.255,0.915
0,0,0,0.915,0.895,0.255,0.915
0,0,0,0.915,0.905,0.255,0.915
0,0,0,0.915,0.915,0.255,0.915
0,0,0,0.915,0.885,0.275,0.915
0,0,0,0.915,0.895,0.275,0.915
0,0,0,0.915,0.905,0.275,0.915
0,0,0,0.915,0.915,0.275,0.915
0,0,0,0.915,0.925,0.255,0.915
0,0,0,0.915,0.935,0.255,0.915
0,0,0,0.915,0.945,0.255,0.915
0,0,0,0.915,0.955,0.255,0.915
0,0,0,0.915,0.925,0.275,0.915
0,0,0,0.915,0.935,0.275,0.915
0,0,0,0.915,0.945,0.275,0.915
0,0,0,0.915,0.955,0.275,0.915
0,0,0,0.915,0.885,0.295,0.915
0,0,0,0.915,0.895,0.295,0.915
0,0,0,0.915,0.905,0.295,0.915
0,0,0,0.915,0.915,0.295,0.915
0,0,0,0.915,0.885,0.315,0.915
0,0,0,0.915,0.895,0.315,0.915
0,0,0,0.915,0.905,0.315,0.915
0,0,0,0.915,0.915,0.315,0.915
0,0,0,0.915,0.925,0.295,0.915
0,0,0,0.915,0.935,0.295,0.915
0,0,0,0.915,0.945,0.295,0.915
0,0,0,0.915,0.955,0.295,0.915
0,0,0,0.915,0.925,0.315,0.915
0,0,0,0.915,0.935,0.315,0.915
0,0,0,0.915,0.945,0.315,0.915
0,0,0,0.915,0.955,0.315,0.915
0,0,0,0.915,0.965,0.015,0.915
0,0,0,0.915,0.975,0.015,0.915
0,0,0,0.915,0.985,0.015,0.915
0,0,0,0.915,0.995,0.015,0.915
0,0,0,0.915,0.965,0.035,0.915
0,0,0,0.915,0.975,0.035,0.915
0,0,0,0.915,0.985,0.035,0.915
0,0,0,0.915,0.995,0.035,0.915
0,0,0,0.915,1.005,0.015,0.915
0,0,0,0.915,0.965,0.055,0.915
0,0,0,0.915,0.975,0.055,0.915
0,0,0,0.915,0.985,0.055,0.915
0,0,0,0.915,0.995,0.055,0.915
0,0,0,0.915,0.965,0.065,0.915
0,0,0,0.915,0.975,0.065,0.915
0,0,0,0.915,0.965,0.075,0.915
0,0,0,0.915,0.975,0.075,0.915
0,0,0,0.915,0.985,0.065,0.915
0,0,0,0.915,0.995,0.065,0.915
0,0,0,0.915,0.985,0.075,0.915
0,0,0,0.915,0.995,0.075,0.915
0,0,0,0.915,1.005,0.075,0.915
0,0,0,0.915,0.965,0.095,0.915
0,0,0,0.915,0.975,0.095,0.915
0,0,0,0.915,0.985,0.095,0.915
0,0,0,0.915,0.995,0.095,0.915
0,0,0,0.915,0.965,0.115,0.915
0,0,0,0.915,0.975,0.115,0.915
0,0,0,0.915,0.995,0.105,0.915
0,0,0,0.915,0.985,0.115,0.915
0,0,0,0.915,0.965,0.135,0.915
0,0,0,0.915,0.975,0.135,0.915
0,0,0,0.915,0.985,0.135,0.915
0,0,0,0.915,0.995,0.135,0.915
0,0,0,0.915,0.965,0.155,0.915
0,0,0,0.915,0.975,0.155,0.915
0,0,0,0.915,0.985,0.155,0.915
0,0,0,0.915,0.995,0.155,0.915
0,0,0,0.915,0.965,0.175,0.915
0,0,0,0.915,0.975,0.175,0.915
0,0,0,0.915,0.995,0.165,0.915
0,0,0,0.915,0.985,0.175,0.915
0,0,0,0.915,0.965,0.195,0.915
0,0,0,0.915,0.975,0.195,0.915
0,0,0,0.915,0.985,0.195,0.915
0,0,0,0.915,0.995,0.195,0.915
0,0,0,0.915,0.965,0.215,0.915
0,0,0,0.915,0.975,0.215,0.915
0,0,0,0.915,0.985,0.215,0.915
0,0,0,0.915,0.995,0.215,0.915
0,0,0,0.915,0.965,0.235,0.915
0,0,0,0.915,0.975,0.235,0.915
0,0,0,0.915,0.985,0.235,0.915
0,0,0,0.915,0.995,0.235,0.915
0,0,0,0.915,0.965,0.255,0.915
0,0,0,0.915,0.975,0.255,0.915
0,0,0,0.915,0.995,0.245,0.915
0,0,0,0.915,0.985,0.255,0.915
0,0,0,0.915,0.965,0.275,0.915
0,0,0,0.915,0.975,0.275,0.915
0,0,0,0.915,0.995,0.265,0.915
0,0,0,0.915,0.985,0.275,0.915
0,0,0,0.915,0.995,0.275,0.915
0,0,0,0.915,0.975,0.285,0.915
0,0,0,0.915,0.965,0.295,0.915
0,0,0,0.915,0.975,0.295,0.915
0,0,0,0.915,0.985,0.285,0.915
0,0,0,0.915,0.995,0.285,0.915
0,0,0,0.915,0.965,0.315,0.915
0,0,0,0.915,0.975,0.315,0.915
0,0,0,0.915,0.985,0.315,0.915
0,0,0,0.915,0.995,0.315,0.915
0,0,0,0.915,0.645,0.335,0.915
0,0,0,0.915,0.655,0.335,0.915
0,0,0,0.915,0.665,0.335,0.915
0,0,0,0.915,0.675,0.335,0.915
0,0,0,0.915,0.655,0.355,0.915
0,0,0,0.915,0.665,0.355,0.915
0,0,0,0.915,0.675,0.355,0.915
0,0,0,0.915,0.685,0.335,0.915
0,0,0,0.915,0.695,0.335,0.915
0,0,0,0.915,0.705,0.335,0.915
0,0,0,0.915,0.715,0.335,0.915
0,0,0,0.915,0.685,0.355,0.915
0,0,0,0.915,0.695,0.355,0.915
0,0,0,0.915,0.705,0.355,0.915
0,0,0,0.915,0.715,0.355,0.915
0,0,0,0.915,0.645,0.365,0.915
0,0,0,0.915,0.655,0.365,0.915
0,0,0,0.915,0.645,0.385,0.915
0,0,0,0.915,0.655,0.385,0.915
0,0,0,0.915,0.665,0.385,0.915
0,0,0,0.915,0.675,0.385,0.915
0,0,0,0.915,0.715,0.375,0.915
0,0,0,0.915,0.685,0.385,0.915
0,0,0,0.915,0.695,0.385,0.915
0,0,0,0.915,0.705,0.385,0.915
0,0,0,0.915,0.715,0.385,0.915
0,0,0,0.915,0.725,0.335,0.915
0,0,0,0.915,0.735,0.335,0.915
0,0,0,0.915,0.745,0.325,0.915
0,0,0,0.915,0.755,0.325,0.915
0,0,0,0.915,0.745,0.335,0.915
0,0,0,0.915,0.725,0.355,0.915
0,0,0,0.915,0.735,0.355,0.915
0,0,0,0.915,0.745,0.355,0.915
0,0,0,0.915,0.755,0.355,0.915
0,0,0,0.915,0.765,0.325,0.915
0,0,0,0.915,0.775,0.325,0.915
0,0,0,0.915,0.785,0.325,0.915
0,0,0,0.915,0.795,0.325,0.915
0,0,0,0.915,0.775,0.345,0.915
0,0,0,0.915,0.765,0.355,0.915
0,0,0,0.915,0.785,0.345,0.915
0,0,0,0.915,0.795,0.345,0.915
0,0,0,0.915,0.725,0.375,0.915
0,0,0,0.915,0.735,0.375,0.915
0,0,0,0.915,0.745,0.375,0.915
0,0,0,0.915,0.755,0.375,0.915
0,0,0,0.915,0.765,0.375,0.915
0,0,0,0.915,0.775,0.375,0.915
0,0,0,0.915,0.785,0.375,0.915
0,0,0,0.915,0.795,0.375,0.915
0,0,0,0.915,0.645,0.415,0.915
0,0,0,0.915,0.655,0.415,0.915
0,0,0,0.915,0.665,0.415,0.915
0,0,0,0.915,0.675,0.415,0.915
0,0,0,0.915,0.685,0.415,0.915
0,0,0,0.915,0.695,0.415,0.915
0,0,0,0.915,0.705,0.415,0.915
0,0,0,0.915,0.715,0.415,0.915
0,0,0,0.915,0.645,0.455,0.915
0,0,0,0.915,0.655,0.455,0.915
0,0,0,0.915,0.675,0.445,0.915
0,0,0,0.915,0.665,0.455,0.915
0,0,0,0.915,0.675,0.455,0.915
0,0,0,0.915,0.685,0.445,0.915
0,0,0,0.915,0.695,0.445,0.915
0,0,0,0.915,0.705,0.445,0.915
0,0,0,0.915,0.715,0.445,0.915
0,0,0,0.915,0.705,0.475,0.915
0,0,0,0.915,0.715,0.475,0.915
0,0,0,0.915,0.735,0.405,0.915
0,0,0,0.915,0.725,0.415,0.915
0,0,0,0.915,0.745,0.405,0.915
0,0,0,0.915,0.755,0.405,0.915
0,0,0,0.915,0.765,0.405,0.915
0,0,0,0.915,0.775,0.405,0.915
0,0,0,0.915,0.785,0.405,0.915
0,0,0,0.915,0.795,0.405,0.915
0,0,0,0.915,0.775,0.435,0.915
0,0,0,0.915,0.785,0.435,0.915
0,0,0,0.915,0.795,0.435,0.915
0,0,0,0.915,0.725,0.445,0.915
0,0,0,0.915,0.735,0.445,0.915
0,0,0,0.915,0.745,0.445,0.915
0,0,0,0.915,0.755,0.445,0.915
0,0,0,0.915,0.725,0.475,0.915
0,0,0,0.915,0.735,0.475,0.915
0,0,0,0.915,0.745,0.475,0.915
0,0,0,0.915,0.755,0.475,0.915
0,0,0,0.915,0.765,0.445,0.915
0,0,0,0.915,0.765,0.475,0.915
0,0,0,0.915,0.775,0.475,0.915
0,0,0,0.915,0.785,0.465,0.915
0,0,0,0.915,0.795,0.465,0.915
0,0,0,0.915,0.805,0.325,0.915
0,0,0,0.915,0.815,0.325,0.915
0,0,0,0.915,0.825,0.325,0.915
0,0,0,0.915,0.835,0.325,0.915
0,0,0,0.915,0.805,0.345,0.915
0,0,0,0.915,0.815,0.345,0.915
0,0,0,0.915,0.825,0.345,0.915
0,0,0,0.915,0.835,0.345,0.915
0,0,0,0.915,0.845,0.325,0.915
0,0,0,0.915,0.855,0.325,0.915
0,0,0,0.915,0.865,0.325,0.915
0,0,0,0.915,0.845,0.345,0.915
0,0,0,0.915,0.855,0.345,0.915
0,0,0,0.915,0.865,0.345,0.915
0,0,0,0.915,0.875,0.345,0.915
0,0,0,0.915,0.805,0.375,0.915
0,0,0,0.915,0.815,0.375,0.915
0,0,0,0.915,0.825,0.365,0.915
0,0,0,0.915,0.835,0.365,0.915
0,0,0,0.915,0.825,0.375,0.915
0,0,0,0.915,0.835,0.395,0.915
0,0,0,0.915,0.845,0.365,0.915
0,0,0,0.915,0.855,0.365,0.915
0,0,0,0.915,0.865,0.365,0.915
0,0,0,0.915,0.875,0.365,0.915
0,0,0,0.915,0.845,0.395,0.915
0,0,0,0.915,0.855,0.395,0.915
0,0,0,0.915,0.865,0.395,0.915
0,0,0,0.915,0.875,0.395,0.915
0,0,0,0.915,0.895,0.335,0.915
0,0,0,0.915,0.905,0.335,0.915
0,0,0,0.915,0.915,0.335,0.915
0,0,0,0.915,0.885,0.345,0.915
0,0,0,0.915,0.925,0.335,0.915
0,0,0,0.915,0.935,0.335,0.915
0,0,0,0.915,0.945,0.335,0.915
0,0,0,0.915,0.955,0.335,0.915
0,0,0,0.915,0.935,0.355,0.915
0,0,0,0.915,0.945,0.355,0.915
0,0,0,0.915,0.955,0.355,0.915
0,0,0,0.915,0.885,0.365,0.915
0,0,0,0.915,0.895,0.365,0.915
0,0,0,0.915,0.905,0.365,0.915
0,0,0,0.915,0.915,0.365,0.915
0,0,0,0.915,0.885,0.395,0.915
0,0,0,0.915,0.895,0.395,0.915
0,0,0,0.915,0.905,0.395,0.915
0,0,0,0.915,0.915,0.395,0.915
0,0,0,0.915,0.925,0.365,0.915
0,0,0,0.915,0.935,0.365,0.915
0,0,0,0.915,0.935,0.385,0.915
0,0,0,0.915,0.925,0.395,0.915
0,0,0,0.915,0.935,0.395,0.915
0,0,0,0.915,0.945,0.385,0.915
0,0,0,0.915,0.955,0.385,0.915
0,0,0,0.915,0.805,0.405,0.915
0,0,0,0.915,0.815,0.405,0.915
0,0,0,0.915,0.825,0.405,0.915
0,0,0,0.915,0.835,0.405,0.915
0,0,0,0.915,0.805,0.435,0.915
0,0,0,0.915,0.815,0.435,0.915
0,0,0,0.915,0.825,0.435,0.915
0,0,0,0.915,0.835,0.435,0.915
0,0,0,0.915,0.845,0.435,0.915
0,0,0,0.915,0.855,0.435,0.915
0,0,0,0.915,0.865,0.425,0.915
0,0,0,0.915,0.875,0.425,0.915
0,0,0,0.915,0.805,0.465,0.915
0,0,0,0.915,0.815,0.465,0.915
0,0,0,0.915,0.825,0.465,0.915
0,0,0,0.915,0.835,0.465,0.915
0,0,0,0.915,0.875,0.455,0.915
0,0,0,0.915,0.845,0.465,0.915
0,0,0,0.915,0.855,0.465,0.915
0,0,0,0.915,0.865,0.465,0.915
0,0,0,0.915,0.885,0.425,0.915
0,0,0,0.915,0.895,0.425,0.915
0,0,0,0.915,0.905,0.425,0.915
0,0,0,0.915,0.915,0.425,0.915
0,0,0,0.915,0.925,0.425,0.915
0,0,0,0.915,0.935,0.425,0.915
0,0,0,0.915,0.945,0.425,0.915
0,0,0,0.915,0.955,0.425,0.915
0,0,0,0.915,0.885,0.455,0.915
0,0,0,0.915,0.895,0.455,0.915
0,0,0,0.915,0.905,0.455,0.915
0,0,0,0.915,0.915,0.455,0.915
0,0,0,0.915,0.925,0.455,0.915
0,0,0,0.915,0.935,0.455,0.915
0,0,0,0.915,0.945,0.455,0.915
0,0,0,0.915,0.955,0.455,0.915
0,0,0,0.915,0.645,0.485,0.915
0,0,0,0.915,0.655,0.485,0.915
0,0,0,0.915,0.665,0.485,0.915
0,0,0,0.915,0.675,0.485,0.915
0,0,0,0.915,0.685,0.485,0.915
0,0,0,0.915,0.695,0.485,0.915
0,0,0,0.915,0.885,0.495,0.915
0,0,0,0.915,0.895,0.495,0.915
0,0,0,0.915,0.905,0.495,0.915
0,0,0,0.915,0.915,0.495,0.915
0,0,0,0.915,0.925,0.495,0.915
0,0,0,0.915,0.935,0.495,0.915
0,0,0,0.915,0.955,0.485,0.915
0,0,0,0.915,0.945,0.495,0.915
0,0,0,0.915,0.965,0.335,0.915
0,0,0,0.915,0.975,0.335,0.915
0,0,0,0.915,0.985,0.335,0.915
0,0,0,0.915,0.995,0.335,0.915
0,0,0,0.915,0.965,0.355,0.915
0,0,0,0.915,0.975,0.355,0.915
0,0,0,0.915,0.985,0.355,0.915
0,0,0,0.915,0.995,0.355,0.915
0,0,0,0.915,0.965,0.385,0.915
0,0,0,0.915,0.975,0.385,0.915
0,0,0,0.915,0.985,0.385,0.915
0,0,0,0.915,0.995,0.385,0.915
0,0,0,0.915,0.965,0.415,0.915
0,0,0,0.915,0.975,0.415,0.915
0,0,0,0.915,0.985,0.415,0.915
0,0,0,0.915,0.995,0.415,0.915
0,0,0,0.915,0.965,0.445,0.915
0,0,0,0.915,0.975,0.445,0.915
0,0,0,0.915,0.985,0.445,0.915
0,0,0,0.915,0.995,0.445,0.915
0,0,0,0.915,1.005,0.445,0.915
0,0,0,0.915,0.965,0.485,0.915
0,0,0,0.915,0.975,0.485,0.915
0,0,0,0.915,0.985,0.485,0.915
0,0,0,0.915,0.995,0.485,0.915
