"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.415,0.385,0.915
0,0,0,0.915,0.425,0.385,0.915
0,0,0,0.915,0.435,0.385,0.915
0,0,0,0.915,0.455,0.375,0.915
0,0,0,0.915,0.465,0.375,0.915
0,0,0,0.915,0.475,0.375,0.915
0,0,0,0.915,0.445,0.385,0.915
0,0,0,0.915,0.455,0.385,0.915
0,0,0,0.915,0.325,0.425,0.915
0,0,0,0.915,0.335,0.425,0.915
0,0,0,0.915,0.345,0.425,0.915
0,0,0,0.915,0.355,0.425,0.915
0,0,0,0.915,0.365,0.415,0.915
0,0,0,0.915,0.375,0.415,0.915
0,0,0,0.915,0.385,0.415,0.915
0,0,0,0.915,0.395,0.415,0.915
0,0,0,0.915,0.325,0.455,0.915
0,0,0,0.915,0.335,0.455,0.915
0,0,0,0.915,0.345,0.455,0.915
0,0,0,0.915,0.355,0.455,0.915
0,0,0,0.915,0.365,0.455,0.915
0,0,0,0.915,0.375,0.455,0.915
0,0,0,0.915,0.385,0.445,0.915
0,0,0,0.915,0.395,0.445,0.915
0,0,0,0.915,0.405,0.415,0.915
0,0,0,0.915,0.415,0.415,0.915
0,0,0,0.915,0.425,0.415,0.915
0,0,0,0.915,0.435,0.415,0.915
0,0,0,0.915,0.445,0.415,0.915
0,0,0,0.915,0.455,0.415,0.915
0,0,0,0.915,0.475,0.405,0.915
0,0,0,0.915,0.465,0.415,0.915
0,0,0,0.915,0.405,0.445,0.915
0,0,0,0.915,0.415,0.445,0.915
0,0,0,0.915,0.425,0.445,0.915
0,0,0,0.915,0.435,0.445,0.915
0,0,0,0.915,0.425,0.475,0.915
0,0,0,0.915,0.435,0.475,0.915
0,0,0,0.915,0.445,0.445,0.915
0,0,0,0.915,0.455,0.445,0.915
0,0,0,0.915,0.465,0.445,0.915
0,0,0,0.915,0.475,0.445,0.915
0,0,0,0.915,0.445,0.475,0.915
0,0,0,0.915,0.455,0.475,0.915
0,0,0,0.915,0.465,0.475,0.915
0,0,0,0.915,0.475,0.475,0.915
0,0,0,0.915,0.485,0.325,0.915
0,0,0,0.915,0.495,0.325,0.915
0,0,0,0.915,0.505,0.325,0.915
0,0,0,0.915,0.515,0.325,0.915
0,0,0,0.915,0.485,0.345,0.915
0,0,0,0.915,0.495,0.345,0.915
0,0,0,0.915,0.505,0.345,0.915
0,0,0,0.915,0.515,0.345,0.915
0,0,0,0.915,0.525,0.345,0.915
0,0,0,0.915,0.535,0.345,0.915
0,0,0,0.915,0.545,0.345,0.915
0,0,0,0.915,0.555,0.345,0.915
0,0,0,0.915,0.485,0.375,0.915
0,0,0,0.915,0.495,0.375,0.915
0,0,0,0.915,0.505,0.375,0.915
0,0,0,0.915,0.515,0.375,0.915
0,0,0,0.915,0.525,0.375,0.915
0,0,0,0.915,0.535,0.375,0.915
0,0,0,0.915,0.545,0.375,0.915
0,0,0,0.915,0.555,0.375,0.915
0,0,0,0.915,0.565,0.345,0.915
0,0,0,0.915,0.575,0.345,0.915
0,0,0,0.915,0.585,0.345,0.915
0,0,0,0.915,0.595,0.345,0.915
0,0,0,0.915,0.605,0.335,0.915
0,0,0,0.915,0.615,0.335,0.915
0,0,0,0.915,0.625,0.335,0.915
0,0,0,0.915,0.635,0.335,0.915
0,0,0,0.915,0.605,0.345,0.915
0,0,0,0.915,0.575,0.365,0.915
0,0,0,0.915,0.565,0.375,0.915
0,0,0,0.915,0.575,0.375,0.915
0,0,0,0.915,0.585,0.365,0.915
0,0,0,0.915,0.595,0.365,0.915
0,0,0,0.915,0.585,0.395,0.915
0,0,0,0.915,0.595,0.395,0.915
0,0,0,0.915,0.605,0.365,0.915
0,0,0,0.915,0.615,0.365,0.915
0,0,0,0.915,0.625,0.365,0.915
0,0,0,0.915,0.635,0.365,0.915
0,0,0,0.915,0.605,0.395,0.915
0,0,0,0.915,0.615,0.395,0.915
0,0,0,0.915,0.625,0.395,0.915
0,0,0,0.915,0.635,0.395,0.915
0,0,0,0.915,0.485,0.405,0.915
0,0,0,0.915,0.495,0.405,0.915
0,0,0,0.915,0.505,0.405,0.915
0,0,0,0.915,0.515,0.405,0.915
0,0,0,0.915,0.485,0.435,0.915
0,0,0,0.915,0.495,0.435,0.915
0,0,0,0.915,0.505,0.435,0.915
0,0,0,0.915,0.515,0.435,0.915
0,0,0,0.915,0.525,0.405,0.915
0,0,0,0.915,0.535,0.405,0.915
0,0,0,0.915,0.545,0.405,0.915
0,0,0,0.915,0.555,0.405,0.915
0,0,0,0.915,0.525,0.435,0.915
0,0,0,0.915,0.535,0.435,0.915
0,0,0,0.915,0.545,0.435,0.915
0,0,0,0.915,0.555,0.435,0.915
0,0,0,0.915,0.485,0.445,0.915
0,0,0,0.915,0.485,0.475,0.915
0,0,0,0.915,0.495,0.475,0.915
0,0,0,0.915,0.505,0.475,0.915
0,0,0,0.915,0.515,0.475,0.915
0,0,0,0.915,0.525,0.465,0.915
0,0,0,0.915,0.535,0.465,0.915
0,0,0,0.915,0.545,0.465,0.915
0,0,0,0.915,0.555,0.465,0.915
0,0,0,0.915,0.565,0.405,0.915
0,0,0,0.915,0.575,0.405,0.915
0,0,0,0.915,0.565,0.435,0.915
0,0,0,0.915,0.575,0.435,0.915
0,0,0,0.915,0.585,0.425,0.915
0,0,0,0.915,0.595,0.425,0.915
0,0,0,0.915,0.585,0.435,0.915
0,0,0,0.915,0.605,0.425,0.915
0,0,0,0.915,0.615,0.425,0.915
0,0,0,0.915,0.625,0.425,0.915
0,0,0,0.915,0.635,0.425,0.915
0,0,0,0.915,0.565,0.465,0.915
0,0,0,0.915,0.575,0.465,0.915
0,0,0,0.915,0.585,0.465,0.915
0,0,0,0.915,0.595,0.465,0.915
0,0,0,0.915,0.615,0.455,0.915
0,0,0,0.915,0.625,0.455,0.915
0,0,0,0.915,0.635,0.455,0.915
0,0,0,0.915,0.605,0.465,0.915
0,0,0,0.915,0.335,0.485,0.915
0,0,0,0.915,0.325,0.495,0.915
0,0,0,0.915,0.345,0.485,0.915
0,0,0,0.915,0.355,0.485,0.915
0,0,0,0.915,0.365,0.485,0.915
0,0,0,0.915,0.375,0.485,0.915
0,0,0,0.915,0.385,0.485,0.915
0,0,0,0.915,0.395,0.485,0.915
0,0,0,0.915,0.405,0.485,0.915
0,0,0,0.915,0.415,0.485,0.915
0,0,0,0.915,0.425,0.485,0.915
0,0,0,0.915,0.595,0.495,0.915
0,0,0,0.915,0.605,0.495,0.915
0,0,0,0.915,0.615,0.495,0.915
0,0,0,0.915,0.625,0.495,0.915
0,0,0,0.915,0.635,0.495,0.915
0,0,0,1.115,0.235,0.065,1.115
0,0,0,1.115,0.255,0.005,1.115
0,0,0,1.115,0.265,0.005,1.115
0,0,0,1.115,0.275,0.005,1.115
0,0,0,1.115,0.255,0.025,1.115
0,0,0,1.115,0.245,0.035,1.115
0,0,0,1.115,0.255,0.035,1.115
0,0,0,1.115,0.265,0.025,1.115
0,0,0,1.115,0.275,0.025,1.115
0,0,0,1.115,0.265,0.035,1.115
0,0,0,1.115,0.275,0.035,1.115
0,0,0,1.115,0.285,0.005,1.115
0,0,0,1.115,0.295,0.005,1.115
0,0,0,1.115,0.285,0.025,1.115
0,0,0,1.115,0.295,0.025,1.115
0,0,0,1.115,0.285,0.035,1.115
0,0,0,1.115,0.295,0.035,1.115
0,0,0,1.115,0.305,0.035,1.115
0,0,0,1.115,0.245,0.055,1.115
0,0,0,1.115,0.255,0.055,1.115
0,0,0,1.115,0.265,0.055,1.115
0,0,0,1.115,0.275,0.055,1.115
0,0,0,1.115,0.245,0.065,1.115
0,0,0,1.115,0.255,0.065,1.115
0,0,0,1.115,0.265,0.065,1.115
0,0,0,1.115,0.275,0.065,1.115
0,0,0,1.115,0.285,0.055,1.115
0,0,0,1.115,0.295,0.055,1.115
0,0,0,1.115,0.285,0.065,1.115
0,0,0,1.115,0.295,0.065,1.115
0,0,0,1.115,0.305,0.065,1.115
0,0,0,1.115,0.225,0.085,1.115
0,0,0,1.115,0.235,0.085,1.115
0,0,0,1.115,0.225,0.095,1.115
0,0,0,1.115,0.235,0.095,1.115
0,0,0,1.115,0.245,0.085,1.115
0,0,0,1.115,0.255,0.085,1.115
0,0,0,1.115,0.245,0.095,1.115
0,0,0,1.115,0.255,0.095,1.115
0,0,0,1.115,0.265,0.085,1.115
0,0,0,1.115,0.275,0.085,1.115
0,0,0,1.115,0.265,0.095,1.115
0,0,0,1.115,0.275,0.095,1.115
0,0,0,1.115,0.285,0.085,1.115
0,0,0,1.115,0.295,0.085,1.115
0,0,0,1.115,0.285,0.095,1.115
0,0,0,1.115,0.295,0.095,1.115
0,0,0,0.965,0.475,0.005,0.965
0,0,0,0.975,0.475,0.005,0.975
0,0,0,0.965,0.475,0.025,0.965
0,0,0,0.975,0.475,0.025,0.975
0,0,0,0.985,0.475,0.005,0.985
0,0,0,0.995,0.475,0.005,0.995
0,0,0,0.985,0.475,0.025,0.985
0,0,0,0.995,0.475,0.025,0.995
0,0,0,1.005,0.475,0.005,1.005
0,0,0,1.015,0.475,0.005,1.015
0,0,0,1.005,0.475,0.025,1.005
0,0,0,1.015,0.475,0.025,1.015
0,0,0,1.025,0.475,0.005,1.025
0,0,0,1.035,0.475,0.005,1.035
0,0,0,1.025,0.475,0.025,1.025
0,0,0,1.035,0.475,0.025,1.035
0,0,0,1.045,0.475,0.005,1.045
0,0,0,1.055,0.475,0.005,1.055
0,0,0,1.045,0.475,0.025,1.045
0,0,0,1.055,0.475,0.025,1.055
0,0,0,1.065,0.475,0.005,1.065
0,0,0,1.075,0.475,0.005,1.075
0,0,0,1.065,0.475,0.025,1.065
0,0,0,1.075,0.475,0.025,1.075
0,0,0,1.085,0.475,0.005,1.085
0,0,0,1.095,0.475,0.005,1.095
0,0,0,1.085,0.475,0.025,1.085
0,0,0,1.095,0.475,0.025,1.095
0,0,0,1.105,0.475,0.005,1.105
0,0,0,1.115,0.475,0.005,1.115
0,0,0,1.105,0.475,0.025,1.105
0,0,0,1.115,0.475,0.025,1.115
0,0,0,1.125,0.475,0.005,1.125
0,0,0,1.135,0.475,0.005,1.135
0,0,0,1.125,0.475,0.025,1.125
0,0,0,1.135,0.475,0.025,1.135
0,0,0,1.145,0.475,0.005,1.145
0,0,0,1.155,0.475,0.005,1.155
0,0,0,1.155,0.475,0.015,1.155
0,0,0,1.145,0.475,0.025,1.145
0,0,0,1.155,0.475,0.025,1.155
0,0,0,1.165,0.475,0.015,1.165
0,0,0,1.175,0.475,0.015,1.175
0,0,0,1.165,0.475,0.025,1.165
0,0,0,1.175,0.475,0.025,1.175
0,0,0,1.185,0.475,0.005,1.185
0,0,0,1.185,0.475,0.015,1.185
0,0,0,1.195,0.475,0.005,1.195
0,0,0,1.195,0.475,0.015,1.195
0,0,0,1.185,0.475,0.025,1.185
0,0,0,1.195,0.475,0.025,1.195
0,0,0,1.205,0.475,0.005,1.205
0,0,0,1.205,0.475,0.015,1.205
0,0,0,1.215,0.475,0.005,1.215
0,0,0,1.215,0.475,0.015,1.215
0,0,0,1.205,0.475,0.025,1.205
0,0,0,1.215,0.475,0.025,1.215
0,0,0,1.215,0.485,0.005,1.215
0,0,0,1.215,0.495,0.005,1.215
0,0,0,1.215,0.485,0.015,1.215
0,0,0,1.215,0.495,0.015,1.215
0,0,0,1.215,0.505,0.005,1.215
0,0,0,1.215,0.515,0.005,1.215
0,0,0,1.215,0.505,0.015,1.215
0,0,0,1.215,0.515,0.015,1.215
0,0,0,1.215,0.485,0.025,1.215
0,0,0,1.215,0.495,0.025,1.215
0,0,0,1.215,0.505,0.025,1.215
0,0,0,1.215,0.515,0.025,1.215
0,0,0,1.215,0.525,0.005,1.215
0,0,0,1.215,0.525,0.015,1.215
0,0,0,1.215,0.525,0.025,1.215
0,0,0,0.915,0.645,0.045,0.915
0,0,0,0.915,0.655,0.045,0.915
0,0,0,0.915,0.665,0.045,0.915
0,0,0,0.915,0.675,0.045,0.915
0,0,0,0.915,0.645,0.065,0.915
0,0,0,0.915,0.655,0.065,0.915
0,0,0,0.915,0.665,0.065,0.915
0,0,0,0.915,0.675,0.065,0.915
0,0,0,0.915,0.685,0.045,0.915
0,0,0,0.915,0.695,0.045,0.915
0,0,0,0.915,0.705,0.045,0.915
0,0,0,0.915,0.715,0.045,0.915
0,0,0,0.915,0.685,0.065,0.915
0,0,0,0.915,0.695,0.065,0.915
0,0,0,0.915,0.705,0.065,0.915
0,0,0,0.915,0.715,0.065,0.915
0,0,0,0.915,0.725,0.045,0.915
0,0,0,0.915,0.735,0.045,0.915
0,0,0,0.915,0.745,0.045,0.915
0,0,0,0.915,0.755,0.045,0.915
0,0,0,0.915,0.725,0.065,0.915
0,0,0,0.915,0.735,0.065,0.915
0,0,0,0.915,0.745,0.065,0.915
0,0,0,0.915,0.755,0.065,0.915
0,0,0,0.915,0.765,0.045,0.915
0,0,0,0.915,0.775,0.045,0.915
0,0,0,0.915,0.785,0.045,0.915
0,0,0,0.915,0.795,0.045,0.915
0,0,0,0.915,0.765,0.065,0.915
0,0,0,0.915,0.775,0.065,0.915
0,0,0,0.915,0.785,0.065,0.915
0,0,0,0.915,0.795,0.065,0.915
0,0,0,0.915,0.645,0.085,0.915
0,0,0,0.915,0.655,0.085,0.915
0,0,0,0.915,0.665,0.085,0.915
0,0,0,0.915,0.675,0.085,0.915
0,0,0,0.915,0.645,0.105,0.915
0,0,0,0.915,0.655,0.105,0.915
0,0,0,0.915,0.665,0.105,0.915
0,0,0,0.915,0.675,0.105,0.915
0,0,0,0.915,0.685,0.085,0.915
0,0,0,0.915,0.695,0.085,0.915
0,0,0,0.915,0.705,0.085,0.915
0,0,0,0.915,0.715,0.085,0.915
0,0,0,0.915,0.685,0.105,0.915
0,0,0,0.915,0.695,0.105,0.915
0,0,0,0.915,0.705,0.105,0.915
0,0,0,0.915,0.715,0.105,0.915
0,0,0,0.915,0.645,0.125,0.915
0,0,0,0.915,0.655,0.125,0.915
0,0,0,0.915,0.665,0.125,0.915
0,0,0,0.915,0.675,0.125,0.915
0,0,0,0.915,0.655,0.145,0.915
0,0,0,0.915,0.645,0.155,0.915
0,0,0,0.915,0.665,0.145,0.915
0,0,0,0.915,0.675,0.145,0.915
0,0,0,0.915,0.685,0.125,0.915
0,0,0,0.915,0.695,0.125,0.915
0,0,0,0.915,0.705,0.125,0.915
0,0,0,0.915,0.715,0.125,0.915
0,0,0,0.915,0.685,0.145,0.915
0,0,0,0.915,0.695,0.145,0.915
0,0,0,0.915,0.705,0.145,0.915
0,0,0,0.915,0.715,0.145,0.915
0,0,0,0.915,0.725,0.085,0.915
0,0,0,0.915,0.735,0.085,0.915
0,0,0,0.915,0.745,0.085,0.915
0,0,0,0.915,0.755,0.085,0.915
0,0,0,0.915,0.725,0.105,0.915
0,0,0,0.915,0.735,0.105,0.915
0,0,0,0.915,0.745,0.105,0.915
0,0,0,0.915,0.755,0.105,0.915
0,0,0,0.915,0.765,0.085,0.915
0,0,0,0.915,0.775,0.085,0.915
0,0,0,0.915,0.785,0.085,0.915
0,0,0,0.915,0.795,0.085,0.915
0,0,0,0.915,0.765,0.105,0.915
0,0,0,0.915,0.775,0.105,0.915
0,0,0,0.915,0.785,0.105,0.915
0,0,0,0.915,0.795,0.105,0.915
0,0,0,0.915,0.725,0.125,0.915
0,0,0,0.915,0.735,0.125,0.915
0,0,0,0.915,0.745,0.125,0.915
0,0,0,0.915,0.755,0.125,0.915
0,0,0,0.915,0.725,0.145,0.915
0,0,0,0.915,0.735,0.145,0.915
0,0,0,0.915,0.745,0.145,0.915
0,0,0,0.915,0.755,0.145,0.915
0,0,0,0.915,0.765,0.125,0.915
0,0,0,0.915,0.775,0.125,0.915
0,0,0,0.915,0.785,0.125,0.915
0,0,0,0.915,0.795,0.125,0.915
0,0,0,0.915,0.765,0.145,0.915
0,0,0,0.915,0.775,0.145,0.915
0,0,0,0.915,0.785,0.145,0.915
0,0,0,0.915,0.795,0.145,0.915
0,0,0,0.915,0.805,0.045,0.915
0,0,0,0.915,0.815,0.045,0.915
0,0,0,0.915,0.825,0.045,0.915
0,0,0,0.915,0.835,0.045,0.915
0,0,0,0.915,0.805,0.065,0.915
0,0,0,0.915,0.815,0.065,0.915
0,0,0,0.915,0.825,0.065,0.915
0,0,0,0.915,0.835,0.065,0.915
0,0,0,0.915,0.845,0.045,0.915
0,0,0,0.915,0.855,0.045,0.915
0,0,0,0.915,0.865,0.045,0.915
0,0,0,0.915,0.875,0.045,0.915
0,0,0,0.915,0.845,0.065,0.915
0,0,0,0.915,0.855,0.065,0.915
0,0,0,0.915,0.865,0.065,0.915
0,0,0,0.915,0.875,0.065,0.915
0,0,0,0.915,0.925,0.005,0.915
0,0,0,0.915,0.935,0.005,0.915
0,0,0,0.915,0.945,0.005,0.915
0,0,0,0.915,0.955,0.005,0.915
0,0,0,0.915,0.925,0.025,0.915
0,0,0,0.915,0.935,0.025,0.915
0,0,0,0.915,0.945,0.025,0.915
0,0,0,0.915,0.955,0.025,0.915
0,0,0,0.915,0.885,0.045,0.915
0,0,0,0.915,0.895,0.045,0.915
0,0,0,0.915,0.905,0.045,0.915
0,0,0,0.915,0.915,0.045,0.915
0,0,0,0.915,0.885,0.065,0.915
0,0,0,0.915,0.895,0.065,0.915
0,0,0,0.915,0.905,0.065,0.915
0,0,0,0.915,0.915,0.065,0.915
0,0,0,0.915,0.925,0.045,0.915
0,0,0,0.915,0.935,0.045,0.915
0,0,0,0.915,0.945,0.045,0.915
0,0,0,0.915,0.955,0.045,0.915
0,0,0,0.915,0.925,0.065,0.915
0,0,0,0.915,0.935,0.065,0.915
0,0,0,0.915,0.945,0.065,0.915
0,0,0,0.915,0.955,0.065,0.915
0,0,0,0.915,0.805,0.085,0.915
0,0,0,0.915,0.815,0.085,0.915
0,0,0,0.915,0.825,0.085,0.915
0,0,0,0.915,0.835,0.085,0.915
0,0,0,0.915,0.805,0.105,0.915
0,0,0,0.915,0.815,0.105,0.915
0,0,0,0.915,0.825,0.105,0.915
0,0,0,0.915,0.835,0.105,0.915
0,0,0,0.915,0.845,0.085,0.915
0,0,0,0.915,0.855,0.085,0.915
0,0,0,0.915,0.865,0.085,0.915
0,0,0,0.915,0.875,0.085,0.915
0,0,0,0.915,0.845,0.105,0.915
0,0,0,0.915,0.855,0.105,0.915
0,0,0,0.915,0.865,0.105,0.915
0,0,0,0.915,0.875,0.105,0.915
0,0,0,0.915,0.805,0.125,0.915
0,0,0,0.915,0.815,0.125,0.915
0,0,0,0.915,0.825,0.125,0.915
0,0,0,0.915,0.835,0.125,0.915
0,0,0,0.915,0.805,0.145,0.915
0,0,0,0.915,0.815,0.145,0.915
0,0,0,0.915,0.825,0.145,0.915
0,0,0,0.915,0.835,0.145,0.915
0,0,0,0.915,0.845,0.125,0.915
0,0,0,0.915,0.855,0.125,0.915
0,0,0,0.915,0.865,0.125,0.915
0,0,0,0.915,0.875,0.125,0.915
0,0,0,0.915,0.845,0.145,0.915
0,0,0,0.915,0.855,0.145,0.915
0,0,0,0.915,0.865,0.145,0.915
0,0,0,0.915,0.875,0.145,0.915
0,0,0,0.915,0.885,0.085,0.915
0,0,0,0.915,0.895,0.085,0.915
0,0,0,0.915,0.905,0.085,0.915
0,0,0,0.915,0.915,0.085,0.915
0,0,0,0.915,0.885,0.105,0.915
0,0,0,0.915,0.895,0.105,0.915
0,0,0,0.915,0.905,0.105,0.915
0,0,0,0.915,0.915,0.105,0.915
0,0,0,0.915,0.925,0.085,0.915
0,0,0,0.915,0.935,0.085,0.915
0,0,0,0.915,0.935,0.095,0.915
0,0,0,0.915,0.945,0.085,0.915
0,0,0,0.915,0.955,0.085,0.915
0,0,0,0.915,0.945,0.095,0.915
0,0,0,0.915,0.955,0.095,0.915
0,0,0,0.915,0.925,0.105,0.915
0,0,0,0.915,0.955,0.115,0.915
0,0,0,0.915,0.885,0.125,0.915
0,0,0,0.915,0.895,0.125,0.915
0,0,0,0.915,0.905,0.125,0.915
0,0,0,0.915,0.915,0.125,0.915
0,0,0,0.915,0.885,0.145,0.915
0,0,0,0.915,0.895,0.145,0.915
0,0,0,0.915,0.905,0.145,0.915
0,0,0,0.915,0.915,0.145,0.915
0,0,0,0.915,0.925,0.125,0.915
0,0,0,0.915,0.935,0.125,0.915
0,0,0,0.915,0.945,0.125,0.915
0,0,0,0.915,0.955,0.135,0.915
0,0,0,0.915,0.925,0.145,0.915
0,0,0,0.915,0.935,0.145,0.915
0,0,0,0.915,0.945,0.145,0.915
0,0,0,0.915,0.955,0.145,0.915
0,0,0,0.915,0.645,0.175,0.915
0,0,0,0.915,0.655,0.175,0.915
0,0,0,0.915,0.665,0.175,0.915
0,0,0,0.915,0.675,0.175,0.915
0,0,0,0.915,0.645,0.195,0.915
0,0,0,0.915,0.655,0.195,0.915
0,0,0,0.915,0.665,0.195,0.915
0,0,0,0.915,0.675,0.195,0.915
0,0,0,0.915,0.685,0.175,0.915
0,0,0,0.915,0.695,0.175,0.915
0,0,0,0.915,0.705,0.175,0.915
0,0,0,0.915,0.715,0.175,0.915
0,0,0,0.915,0.685,0.195,0.915
0,0,0,0.915,0.695,0.195,0.915
0,0,0,0.915,0.705,0.195,0.915
0,0,0,0.915,0.715,0.195,0.915
0,0,0,0.915,0.645,0.215,0.915
0,0,0,0.915,0.655,0.215,0.915
0,0,0,0.915,0.665,0.215,0.915
0,0,0,0.915,0.675,0.215,0.915
0,0,0,0.915,0.645,0.235,0.915
0,0,0,0.915,0.655,0.235,0.915
0,0,0,0.915,0.665,0.235,0.915
0,0,0,0.915,0.675,0.235,0.915
0,0,0,0.915,0.685,0.215,0.915
0,0,0,0.915,0.695,0.215,0.915
0,0,0,0.915,0.705,0.215,0.915
0,0,0,0.915,0.715,0.215,0.915
0,0,0,0.915,0.685,0.235,0.915
0,0,0,0.915,0.695,0.235,0.915
0,0,0,0.915,0.705,0.235,0.915
0,0,0,0.915,0.715,0.235,0.915
0,0,0,0.915,0.725,0.175,0.915
0,0,0,0.915,0.735,0.175,0.915
0,0,0,0.915,0.745,0.175,0.915
0,0,0,0.915,0.755,0.175,0.915
0,0,0,0.915,0.725,0.195,0.915
0,0,0,0.915,0.735,0.195,0.915
0,0,0,0.915,0.745,0.195,0.915
0,0,0,0.915,0.755,0.195,0.915
0,0,0,0.915,0.765,0.175,0.915
0,0,0,0.915,0.775,0.175,0.915
0,0,0,0.915,0.785,0.175,0.915
0,0,0,0.915,0.795,0.175,0.915
0,0,0,0.915,0.765,0.195,0.915
0,0,0,0.915,0.775,0.195,0.915
0,0,0,0.915,0.785,0.185,0.915
0,0,0,0.915,0.795,0.185,0.915
0,0,0,0.915,0.725,0.215,0.915
0,0,0,0.915,0.735,0.215,0.915
0,0,0,0.915,0.745,0.215,0.915
0,0,0,0.915,0.755,0.215,0.915
0,0,0,0.915,0.725,0.235,0.915
0,0,0,0.915,0.735,0.235,0.915
0,0,0,0.915,0.745,0.235,0.915
0,0,0,0.915,0.755,0.235,0.915
0,0,0,0.915,0.765,0.205,0.915
0,0,0,0.915,0.775,0.205,0.915
0,0,0,0.915,0.785,0.205,0.915
0,0,0,0.915,0.795,0.205,0.915
0,0,0,0.915,0.765,0.235,0.915
0,0,0,0.915,0.775,0.235,0.915
0,0,0,0.915,0.785,0.235,0.915
0,0,0,0.915,0.795,0.235,0.915
0,0,0,0.915,0.645,0.245,0.915
0,0,0,0.915,0.645,0.265,0.915
0,0,0,0.915,0.655,0.265,0.915
0,0,0,0.915,0.665,0.265,0.915
0,0,0,0.915,0.675,0.265,0.915
0,0,0,0.915,0.695,0.255,0.915
0,0,0,0.915,0.705,0.255,0.915
0,0,0,0.915,0.715,0.255,0.915
0,0,0,0.915,0.685,0.265,0.915
0,0,0,0.915,0.645,0.285,0.915
0,0,0,0.915,0.655,0.285,0.915
0,0,0,0.915,0.665,0.285,0.915
0,0,0,0.915,0.675,0.285,0.915
0,0,0,0.915,0.655,0.305,0.915
0,0,0,0.915,0.645,0.315,0.915
0,0,0,0.915,0.665,0.305,0.915
0,0,0,0.915,0.675,0.305,0.915
0,0,0,0.915,0.685,0.285,0.915
0,0,0,0.915,0.695,0.285,0.915
0,0,0,0.915,0.705,0.285,0.915
0,0,0,0.915,0.715,0.285,0.915
0,0,0,0.915,0.685,0.305,0.915
0,0,0,0.915,0.695,0.305,0.915
0,0,0,0.915,0.705,0.305,0.915
0,0,0,0.915,0.715,0.305,0.915
0,0,0,0.915,0.725,0.255,0.915
0,0,0,0.915,0.735,0.255,0.915
0,0,0,0.915,0.745,0.255,0.915
0,0,0,0.915,0.755,0.255,0.915
0,0,0,0.915,0.735,0.275,0.915
0,0,0,0.915,0.745,0.275,0.915
0,0,0,0.915,0.755,0.275,0.915
0,0,0,0.915,0.765,0.255,0.915
0,0,0,0.915,0.775,0.255,0.915
0,0,0,0.915,0.785,0.255,0.915
0,0,0,0.915,0.795,0.255,0.915
0,0,0,0.915,0.765,0.275,0.915
0,0,0,0.915,0.775,0.275,0.915
0,0,0,0.915,0.785,0.275,0.915
0,0,0,0.915,0.795,0.275,0.915
0,0,0,0.915,0.725,0.285,0.915
0,0,0,0.915,0.735,0.285,0.915
0,0,0,0.915,0.725,0.305,0.915
0,0,0,0.915,0.735,0.305,0.915
0,0,0,0.915,0.745,0.305,0.915
0,0,0,0.915,0.755,0.305,0.915
0,0,0,0.915,0.785,0.295,0.915
0,0,0,0.915,0.795,0.295,0.915
0,0,0,0.915,0.765,0.305,0.915
0,0,0,0.915,0.775,0.305,0.915
0,0,0,0.915,0.785,0.305,0.915
0,0,0,0.915,0.815,0.165,0.915
0,0,0,0.915,0.805,0.175,0.915
0,0,0,0.915,0.825,0.165,0.915
0,0,0,0.915,0.835,0.165,0.915
0,0,0,0.915,0.805,0.185,0.915
0,0,0,0.915,0.815,0.185,0.915
0,0,0,0.915,0.825,0.185,0.915
0,0,0,0.915,0.835,0.185,0.915
0,0,0,0.915,0.845,0.165,0.915
0,0,0,0.915,0.855,0.165,0.915
0,0,0,0.915,0.865,0.165,0.915
0,0,0,0.915,0.875,0.165,0.915
0,0,0,0.915,0.845,0.185,0.915
0,0,0,0.915,0.855,0.185,0.915
0,0,0,0.915,0.865,0.185,0.915
0,0,0,0.915,0.875,0.185,0.915
0,0,0,0.915,0.805,0.205,0.915
0,0,0,0.915,0.815,0.205,0.915
0,0,0,0.915,0.825,0.205,0.915
0,0,0,0.915,0.835,0.205,0.915
0,0,0,0.915,0.805,0.235,0.915
0,0,0,0.915,0.815,0.235,0.915
0,0,0,0.915,0.835,0.225,0.915
0,0,0,0.915,0.825,0.235,0.915
0,0,0,0.915,0.845,0.205,0.915
0,0,0,0.915,0.855,0.205,0.915
0,0,0,0.915,0.865,0.205,0.915
0,0,0,0.915,0.875,0.205,0.915
0,0,0,0.915,0.845,0.225,0.915
0,0,0,0.915,0.855,0.225,0.915
0,0,0,0.915,0.865,0.225,0.915
0,0,0,0.915,0.875,0.225,0.915
0,0,0,0.915,0.885,0.165,0.915
0,0,0,0.915,0.895,0.165,0.915
0,0,0,0.915,0.905,0.165,0.915
0,0,0,0.915,0.915,0.165,0.915
0,0,0,0.915,0.885,0.185,0.915
0,0,0,0.915,0.895,0.185,0.915
0,0,0,0.915,0.905,0.185,0.915
0,0,0,0.915,0.915,0.185,0.915
0,0,0,0.915,0.925,0.165,0.915
0,0,0,0.915,0.935,0.165,0.915
0,0,0,0.915,0.945,0.165,0.915
0,0,0,0.915,0.955,0.165,0.915
0,0,0,0.915,0.925,0.185,0.915
0,0,0,0.915,0.935,0.185,0.915
0,0,0,0.915,0.945,0.185,0.915
0,0,0,0.915,0.955,0.185,0.915
0,0,0,0.915,0.885,0.205,0.915
